Gene,00_avg_dnds,01_avg_dnds,10_avg_dnds,11_avg_dnds
VFG042699,0.22479827525519183,0.11955933450087566,0.22248982678702123,0.2064078469894834
VFG042744,0.09076744360902256,0.1554283198309264,0.1734833981693364,0.1808945090026817
VFG042706,0.21472545005294738,0.18653245521601686,0.1935387828592006,0.10295809617271835
VFG042740,0.0913846640872318,0.10017166490672298,0.10842485370051635,0.11750235280615173
VFG042750,0.03641686661961891,0.014856408450704225,0.004576063100137174,0.011566951107011069
VFG042749,0.03447482269503546,0.18113328631875883,0.13531295047663333,0.06488128564638783
VFG042738,0.009497707231040564,0.002910323033707865,0.016423565058312373,0.05732095471589271
VFG042701,0.08661150474799124,0.13605940488841656,0.20960932805403515,0.22854883618796668
VFG042736,0.027638220640569394,0.0183289538569919,0.01275784067564483,0.016743255535607418
VFG043015,0.014501714285714284,0.12098868058012026,0.12151455899198166,0.0413623708278893
VFG043480,0.0037083675756443783,0.10697535687453044,0.014483789548524705,0.03180033147863146
VFG043648,0.018493257629524487,0.0074872521246458915,0.023619111008218546,0.016646690496733636
VFG044096,0.03968275084554679,0.05770431882022471,0.17078842936802974,0.1195121108145889
VFG044101,0.0063237901736239365,0.0040638797213054636,0.03502736265045882,0.020807842410769422
VFG044089,0.053632500945894813,0.06776109154929577,0.09712531528404489,0.11038878960194964
VFG044103,0.1853498042007832,0.11403423645320196,0.13888818400101102,0.10223598136284218
VFG044091,0.06390369747899159,0.1299067649028801,0.15239796664381997,0.17386703245388746
VFG044093,0.0672475669957687,0.07210764622973924,0.14127253480612129,0.14998165562913907
VFG050297,0.03607879980324643,0.15184879227053139,0.43868555223880595,0.02296556829035339
VFG043810,0.23384492298916146,0.26013026859504135,0.1145094179246566,0.15187535934291582
VFG044081,0.06218044583496286,0.03826036585365854,0.05243875329026083,0.15376392228124128
VFG050300,0.017670529683611803,0.015063399153737658,0.04313774965164886,0.05851391107402551
VFG051484,0.15190253164556963,0.1381954641350211,0.11094068705774937,0.206662563044475
VFG044448,0.16161835727109516,0.10959124036440085,0.06464981701738334,0.16334002978406553
VFG051485,0.04205182133564614,0.1202580106302202,0.1003538389731622,0.0748235918972332
VFG051626,0.03443403496254014,0.04292283576772356,0.005166789286124843,0.015901733302519063
VFG051609,0.10546538324420679,0.13210221033868091,0.14984060133119118,0.19901078804661357
VFG051617,0.15204893931919092,0.08470583629893237,0.09864327176781003,0.1003289418604651
VFG044090,0.29291502645502643,0.30976294076163613,0.07480924193945362,0.06685295207509881
VFG051488,0.24430535588442567,0.20913473053892218,0.2705953659096123,0.2724419706354669
VFG051616,0.15099871731623088,0.08437081850533808,0.09781048525868992,0.10002024889509188
VFG051596,0.0,0.0,0.0,0.0
VFG044104,0.055293692741367154,0.015060465937169079,0.09376147775363149,0.0874437793751728
VFG051504,0.06022412896515861,0.11820405072208526,0.06758298750429899,0.07366176435335012
VFG051619,0.15349064500246185,0.0861280227596017,0.09826020677771395,0.100271609972041
VFG042751,0.04369493670886075,0.031937367678193364,0.03515594212883224,0.06228555048555047
VFG051489,0.0,0.0,0.0,0.0
VFG051642,0.0635460057061341,0.05727458170167319,0.10636722650408373,0.14873903133903135
VFG051627,0.03443403496254014,0.04292283576772356,0.005166789286124843,0.015901733302519063
VFG051507,0.06022412896515861,0.11820405072208526,0.06758298750429899,0.07366176435335012
VFG051522,0.002503316866619619,0.0019251671946497713,0.008639853244668655,0.010863541545949705
VFG051519,0.002802822865208186,0.00222393523407251,0.008628869525338223,0.010851836829296559
VFG051535,0.03634873004354136,0.01392225352112676,0.09901983035304905,0.13310288311999044
VFG051641,0.0633723510524438,0.05703180199430199,0.1065804322832835,0.1488885249792334
VFG051487,0.0,0.0,0.0,0.0
VFG051546,0.04464645529034557,0.010712032751868992,0.03552411330347415,0.026664302839116718
VFG051538,0.03634873004354136,0.01392225352112676,0.09901983035304905,0.13310288311999044
VFG051651,0.06627233273056059,0.07680717314487633,0.07479302804808242,0.08864117376823247
VFG051543,0.04492308238636364,0.010680021291696238,0.03546734242106489,0.024599769053117785
VFG051554,0.27692803376714736,0.20813069620253163,0.32289300045599634,0.182552770751897
VFG051551,0.27692803376714736,0.20813069620253163,0.32289281805745557,0.1825521729133134
VFG051491,0.0,0.0,0.0,0.0
VFG051567,0.004566595970307529,0.05746033814723494,0.037644804674074925,0.019935495516478396
VFG051601,0.13762110128617364,0.08010389799635702,0.1085841645598713,0.18519347270266207
VFG051583,0.06494929627023223,0.04833641801548205,0.06109173403165206,0.09738156671315669
VFG051604,0.13762118167202572,0.080103970856102,0.1051407091871978,0.17968552213994257
VFG051602,0.13762118167202572,0.080103970856102,0.10823987589059988,0.18449593923898328
VFG051584,0.06514380717804363,0.048465376495425753,0.06072108200455582,0.0969979537263109
VFG051568,0.004563343937787204,0.057457132793237053,0.037283984419750255,0.019567404215674856
VFG051644,0.0635460057061341,0.05727458170167319,0.10636722650408373,0.14873903133903135
VFG051570,0.004566595970307529,0.05746033814723494,0.037644804674074925,0.019935495516478396
VFG051646,0.11512880299251871,0.058089157060518724,0.059786476144924064,0.1595608494483331
VFG051586,0.06514380717804363,0.048465376495425753,0.06072108200455582,0.0969979537263109
VFG051647,0.11451841289522628,0.05794802300503236,0.059710755813953485,0.15964600312537564
VFG051652,0.964396,1.2185401560837177,1.6829168656187212,1.3178002513013822
VFG051649,0.11465897277227724,0.05786450340623879,0.059313219359499146,0.15905883618114472
VFG051607,0.10386623840114205,0.1307686652391149,0.14940044740162903,0.19861364790032301
VFG051629,0.03443403496254014,0.04292283576772356,0.005166789286124843,0.015901733302519063
VFG051606,0.10928877005347594,0.13101969318587228,0.1495270078017439,0.19876046833544814
VFG051661,0.24537408056042032,0.18350527972027972,0.192200538003663,0.2227454850271708
VFG051821,0.05849497326203208,0.028676911976911978,0.017349299655568317,0.016575848610289767
VFG051834,0.04207006507592191,0.12026703380174705,0.1006345583945864,0.07518850191428925
VFG051819,0.05772426837972877,0.027823943661971832,0.017007246210381258,0.01620751212587247
VFG051818,0.05849497326203208,0.028676911976911978,0.017349299655568317,0.016575848610289767
VFG051833,0.15195144163150492,0.1382506329113924,0.11135229891614375,0.2071409304457431
VFG051663,0.25366336599020295,0.2266390848760042,0.2634981909777879,0.21737095049965138
VFG051654,0.06575366184448463,0.07636300353356891,0.07340975721484194,0.08734103860294118
VFG051593,0.0,0.0,0.0,0.0
